ID_1,semana,edad60,s_leves,s_hosp,s_uci,s_def,s_total,pobtot,NAME_1,correc_pob
1,1,-60,0,5,0,0,5,45372775,Andalucía,0.002203964822517468
1,1,+60,0,10,0,0,10,13990049.5,Andalucía,0.007147937539463316
1,2,-60,0,1,0,0,1,45372775,Andalucía,0.002203964822517468
1,2,+60,0,4,0,0,4,13990049.5,Andalucía,0.007147937539463316
1,3,-60,0,3,0,0,3,45372775,Andalucía,0.002203964822517468
1,3,+60,0,3,0,0,3,13990049.5,Andalucía,0.007147937539463316
1,4,-60,0,2,0,0,2,45372775,Andalucía,0.002203964822517468
1,4,+60,0,3,0,0,3,13990049.5,Andalucía,0.007147937539463316
1,5,-60,0,3,0,0,3,45372775,Andalucía,0.002203964822517468
1,5,+60,0,5,1,0,6,13990049.5,Andalucía,0.007147937539463316
1,6,-60,0,2,0,0,2,45372775,Andalucía,0.002203964822517468
1,6,+60,0,5,1,0,6,13990049.5,Andalucía,0.007147937539463316
1,7,-60,0,3,0,0,3,45372775,Andalucía,0.002203964822517468
1,7,+60,0,8,0,0,8,13990049.5,Andalucía,0.007147937539463316
1,8,-60,0,3,0,0,3,45372775,Andalucía,0.002203964822517468
1,8,+60,0,11,1,0,12,13990049.5,Andalucía,0.007147937539463316
1,9,-60,9,9,2,0,20,45372775,Andalucía,0.002203964822517468
1,9,+60,4,26,4,0,34,13990049.5,Andalucía,0.007147937539463316
1,10,-60,45,34,2,0,81,45372775,Andalucía,0.002203964822517468
1,10,+60,33,68,10,0,111,13990049.5,Andalucía,0.007147937539463316
1,11,-60,606,175,20,3,804,45372775,Andalucía,0.002203964822517468
1,11,+60,345,269,42,21,677,13990049.5,Andalucía,0.007147937539463316
1,12,-60,1604,672,70,13,2359,45372775,Andalucía,0.002203964822517468
1,12,+60,1164,986,124,133,2407,13990049.5,Andalucía,0.007147937539463316
1,13,-60,2104,728,105,19,2956,45372775,Andalucía,0.002203964822517468
1,13,+60,1907,1261,167,276,3611,13990049.5,Andalucía,0.007147937539463316
1,14,-60,1069,300,42,18,1429,45372775,Andalucía,0.002203964822517468
1,14,+60,1225,623,63,295,2206,13990049.5,Andalucía,0.007147937539463316
1,15,-60,567,139,17,18,741,45372775,Andalucía,0.002203964822517468
1,15,+60,706,335,34,226,1301,13990049.5,Andalucía,0.007147937539463316
1,16,-60,332,66,7,15,420,45372775,Andalucía,0.002203964822517468
1,16,+60,353,192,21,152,718,13990049.5,Andalucía,0.007147937539463316
1,17,-60,206,44,6,8,264,45372775,Andalucía,0.002203964822517468
1,17,+60,161,98,11,87,357,13990049.5,Andalucía,0.007147937539463316
1,18,-60,152,26,1,5,184,45372775,Andalucía,0.002203964822517468
1,18,+60,115,60,4,54,233,13990049.5,Andalucía,0.007147937539463316
1,19,-60,95,23,3,1,122,45372775,Andalucía,0.002203964822517468
1,19,+60,68,32,7,30,137,13990049.5,Andalucía,0.007147937539463316
1,20,-60,75,7,2,5,89,45372775,Andalucía,0.002203964822517468
1,20,+60,41,17,3,26,87,13990049.5,Andalucía,0.007147937539463316
1,21,-60,53,6,1,1,61,45372775,Andalucía,0.002203964822517468
1,21,+60,27,15,1,18,61,13990049.5,Andalucía,0.007147937539463316
1,22,-60,72,10,0,0,82,45372775,Andalucía,0.002203964822517468
1,22,+60,24,9,0,4,37,13990049.5,Andalucía,0.007147937539463316
1,23,-60,57,3,1,2,63,45372775,Andalucía,0.002203964822517468
1,23,+60,18,7,1,2,28,13990049.5,Andalucía,0.007147937539463316
1,24,-60,23,2,0,1,26,45372775,Andalucía,0.002203964822517468
1,24,+60,7,5,0,3,15,13990049.5,Andalucía,0.007147937539463316
1,25,-60,73,4,1,1,79,45372775,Andalucía,0.002203964822517468
1,25,+60,12,6,0,3,21,13990049.5,Andalucía,0.007147937539463316
1,26,-60,197,10,3,0,210,45372775,Andalucía,0.002203964822517468
1,26,+60,24,9,0,4,37,13990049.5,Andalucía,0.007147937539463316
1,27,-60,107,11,2,0,120,45372775,Andalucía,0.002203964822517468
1,27,+60,25,9,1,2,37,13990049.5,Andalucía,0.007147937539463316
1,28,-60,286,19,3,0,308,45372775,Andalucía,0.002203964822517468
1,28,+60,38,7,1,3,49,13990049.5,Andalucía,0.007147937539463316
1,29,-60,529,22,1,0,552,45372775,Andalucía,0.002203964822517468
1,29,+60,54,7,0,1,62,13990049.5,Andalucía,0.007147937539463316
1,30,-60,630,25,2,1,658,45372775,Andalucía,0.002203964822517468
1,30,+60,54,20,3,2,79,13990049.5,Andalucía,0.007147937539463316
1,31,-60,1233,49,6,1,1289,45372775,Andalucía,0.002203964822517468
1,31,+60,122,43,3,1,169,13990049.5,Andalucía,0.007147937539463316
1,32,-60,2043,68,10,2,2123,45372775,Andalucía,0.002203964822517468
1,32,+60,251,58,7,5,321,13990049.5,Andalucía,0.007147937539463316
1,33,-60,3404,105,12,0,3521,45372775,Andalucía,0.002203964822517468
1,33,+60,517,98,9,13,637,13990049.5,Andalucía,0.007147937539463316
1,34,-60,4278,126,7,3,4414,45372775,Andalucía,0.002203964822517468
1,34,+60,723,166,17,18,924,13990049.5,Andalucía,0.007147937539463316
1,35,-60,5609,176,16,7,5808,45372775,Andalucía,0.002203964822517468
1,35,+60,1081,247,26,30,1384,13990049.5,Andalucía,0.007147937539463316
1,36,-60,5701,215,21,5,5942,45372775,Andalucía,0.002203964822517468
1,36,+60,1486,353,37,63,1939,13990049.5,Andalucía,0.007147937539463316
1,37,-60,5990,222,32,15,6259,45372775,Andalucía,0.002203964822517468
1,37,+60,1709,395,29,91,2224,13990049.5,Andalucía,0.007147937539463316
1,38,-60,6697,203,20,8,6928,45372775,Andalucía,0.002203964822517468
1,38,+60,1892,401,41,80,2414,13990049.5,Andalucía,0.007147937539463316
1,39,-60,6584,199,18,10,6811,45372775,Andalucía,0.002203964822517468
1,39,+60,1688,394,30,106,2218,13990049.5,Andalucía,0.007147937539463316
1,40,-60,8224,208,14,13,8459,45372775,Andalucía,0.002203964822517468
1,40,+60,2007,438,36,112,2593,13990049.5,Andalucía,0.007147937539463316
1,41,-60,10317,252,21,5,10595,45372775,Andalucía,0.002203964822517468
1,41,+60,2473,532,31,136,3172,13990049.5,Andalucía,0.007147937539463316
1,42,-60,15604,332,30,11,15977,45372775,Andalucía,0.002203964822517468
1,42,+60,3890,727,48,158,4823,13990049.5,Andalucía,0.007147937539463316
1,43,-60,20928,516,45,12,21501,45372775,Andalucía,0.002203964822517468
1,43,+60,5574,965,71,248,6858,13990049.5,Andalucía,0.007147937539463316
1,44,-60,19875,545,60,13,20493,45372775,Andalucía,0.002203964822517468
1,44,+60,5876,1310,125,332,7643,13990049.5,Andalucía,0.007147937539463316
1,45,-60,21308,527,65,25,21925,45372775,Andalucía,0.002203964822517468
1,45,+60,6367,1369,126,401,8263,13990049.5,Andalucía,0.007147937539463316
1,46,-60,17409,515,54,25,18003,45372775,Andalucía,0.002203964822517468
1,46,+60,4907,1166,122,406,6601,13990049.5,Andalucía,0.007147937539463316
1,47,-60,11587,431,53,15,12086,45372775,Andalucía,0.002203964822517468
1,47,+60,3179,888,95,378,4540,13990049.5,Andalucía,0.007147937539463316
1,48,-60,7163,275,36,35,7509,45372775,Andalucía,0.002203964822517468
1,48,+60,2138,601,69,291,3099,13990049.5,Andalucía,0.007147937539463316
1,49,-60,4589,160,20,19,4788,45372775,Andalucía,0.002203964822517468
1,49,+60,1228,436,45,211,1920,13990049.5,Andalucía,0.007147937539463316
1,50,-60,5631,197,25,19,5872,45372775,Andalucía,0.002203964822517468
1,50,+60,1427,352,41,142,1962,13990049.5,Andalucía,0.007147937539463316
1,51,-60,5206,177,19,17,5419,45372775,Andalucía,0.002203964822517468
1,51,+60,1337,332,33,135,1837,13990049.5,Andalucía,0.007147937539463316
1,52,-60,5502,156,20,9,5687,45372775,Andalucía,0.002203964822517468
1,52,+60,1348,327,42,110,1827,13990049.5,Andalucía,0.007147937539463316
1,53,-60,3018,33,1,5,3057,12963650,Andalucía,0.007713876878811137
1,53,+60,707,98,9,33,847,3997157,Andalucía,0.025017781388121607
1,54,-60,11400,249,24,8,11681,45372775,Andalucía,0.002203964822517468
1,54,+60,2557,562,57,140,3316,13990049.5,Andalucía,0.007147937539463316
1,55,-60,27884,456,74,17,28431,45372775,Andalucía,0.002203964822517468
1,55,+60,6406,1077,95,220,7798,13990049.5,Andalucía,0.007147937539463316
1,56,-60,35901,825,102,26,36854,45372775,Andalucía,0.002203964822517468
1,56,+60,8651,1658,173,397,10879,13990049.5,Andalucía,0.007147937539463316
1,57,-60,36172,925,110,33,37240,45372775,Andalucía,0.002203964822517468
1,57,+60,9045,2097,168,581,11891,13990049.5,Andalucía,0.007147937539463316
1,58,-60,26366,899,96,45,27406,45372775,Andalucía,0.002203964822517468
1,58,+60,6740,1843,171,625,9379,13990049.5,Andalucía,0.007147937539463316
1,59,-60,15795,604,67,32,16498,45372775,Andalucía,0.002203964822517468
1,59,+60,3972,1225,129,541,5867,13990049.5,Andalucía,0.007147937539463316
1,60,-60,8738,418,53,30,9239,45372775,Andalucía,0.002203964822517468
1,60,+60,2178,721,78,332,3309,13990049.5,Andalucía,0.007147937539463316
1,61,-60,5374,294,30,40,5738,45372775,Andalucía,0.002203964822517468
